close_time,open,high,low,close,volume,trade_count,SMA50,SMA100,SMA200,next_two_candles
2022-10-21 22:59:59.999,19161.63,19183.08,19114.15,19150.33,1063.775752,17526,0.9941167678051007,,,Up
2022-10-22 02:59:59.999,19150.43,19173.99,19030.14,19162.7,1022.013524,16380,0.9949786515247131,,,Up
2022-10-22 06:59:59.999,19163.07,19187.59,19141.16,19178.76,831.774758,13588,0.9964715456506739,,,Neutral
2022-10-22 10:59:59.999,19178.67,60000.0,9600.55,19234.68,1212.723083,20895,0.9998014190336789,,,Neutral
2022-10-22 14:59:59.999,19234.92,22266.0,18000.0,19183.45,1010.169549,17028,0.9975676207889651,,,Neutral
2022-10-22 18:59:59.999,19183.5,19221.99,19174.96,19204.66,938.920322,15366,0.9988299362198998,,,Down
2022-10-22 22:59:59.999,19204.14,19220.14,19161.59,19196.82,1219.882545,19388,0.998383401522947,,,Down
2022-10-23 02:59:59.999,19196.89,19220.2,19149.97,19162.52,978.020957,18007,0.9966173866039391,,,Neutral
2022-10-23 06:59:59.999,19162.37,19187.26,19131.9,19151.33,845.392831,14171,0.9960875876643137,,,Up
2022-10-23 10:59:59.999,19151.33,19255.43,19080.22,19189.81,1006.390949,18384,0.998068585539007,,,Up
2022-10-23 14:59:59.999,19189.65,20179.24,19073.15,19498.73,1259.126462,24385,1.0137863648707113,,,Neutral
2022-10-23 18:59:59.999,19498.73,19687.58,19415.5,19570.47,1358.049122,26081,1.0170488951585592,,,Down
2022-10-23 22:59:59.999,19570.45,19590.26,19336.74,19392.24,1415.277696,24593,1.0074836111897043,,,Neutral
2022-10-24 02:59:59.999,19392.26,19392.26,19222.96,19324.63,1368.924379,24262,1.0037038185083431,,,Neutral
2022-10-24 06:59:59.999,19323.73,19443.49,18934.75,19422.96,1453.386027,34521,1.0084963199076753,,,Neutral
2022-10-24 10:59:59.999,19422.87,19449.38,18860.9,19302.16,1510.866291,42297,1.0020494445991535,,,Neutral
2022-10-24 14:59:59.999,19302.25,19610.67,18853.71,19341.5,1227.210765,22733,1.003886545866993,,,Neutral
2022-10-24 18:59:59.999,19341.5,19626.64,18822.58,19330.13,1019.42071,17623,1.003113814551834,,,Neutral
2022-10-24 22:59:59.999,19330.13,19361.25,18697.45,19342.41,1114.099109,19104,1.0037861166961166,,,Down
2022-10-25 02:59:59.999,19342.33,19386.65,19274.49,19306.12,1046.866469,17352,1.0018577272272735,,,Neutral
2022-10-25 06:59:59.999,19306.79,19343.39,19110.32,19301.26,1266.283068,22401,1.0014892158327289,,,Up
2022-10-25 10:59:59.999,19301.56,19826.83,19095.61,19742.44,1908.256537,42905,1.0239071015508054,,,Neutral
2022-10-25 14:59:59.999,19742.44,20409.52,19723.13,20270.42,1720.263473,44359,1.0504041562600044,,,Neutral
2022-10-25 18:59:59.999,20269.68,20291.52,19894.47,20080.46,1359.511847,37832,1.0399732314536467,,,Up
2022-10-25 22:59:59.999,20080.46,20313.78,19894.47,20250.54,1357.973807,35117,1.0479927840401568,,,Up
2022-10-26 02:59:59.999,20250.54,20378.95,20130.79,20345.79,1496.006906,40456,1.0520545043284482,,,Up
2022-10-26 06:59:59.999,20344.77,20775.72,20283.92,20607.89,1536.146018,40701,1.064441260446913,,,Neutral
2022-10-26 10:59:59.999,20606.54,21011.69,20356.26,20838.05,1640.784943,45924,1.0750272612495182,,,Neutral
2022-10-26 14:59:59.999,20838.05,20992.32,20452.7,20760.2,1466.454652,43115,1.0696899371795083,,,Neutral
2022-10-26 18:59:59.999,20764.27,21028.96,20452.7,20770.85,1298.425423,36491,1.0687028768653992,,,Down
2022-10-26 22:59:59.999,20769.25,40654.9,19374.12,20754.75,1741.979422,42942,1.0661861177042555,,,Down
2022-10-27 02:59:59.999,20754.75,22266.0,19044.46,20712.27,1436.83555,36454,1.062493665364226,,,Down
2022-10-27 06:59:59.999,20711.23,20813.6,20370.39,20621.85,1369.675182,36448,1.0564043712980495,,,Neutral
2022-10-27 10:59:59.999,20622.48,20783.57,20248.9,20563.35,1727.958463,45426,1.0519566474982893,,,Neutral
2022-10-27 14:59:59.999,20562.77,20677.79,20248.9,20625.22,1294.500909,36084,1.053586347194973,,,Down
2022-10-27 18:59:59.999,20626.52,20637.52,20135.15,20292.93,1456.894969,39154,1.0355259865053246,,,Down
2022-10-27 22:59:59.999,20292.93,20922.63,20068.45,20292.88,1440.285411,36450,1.0343998475279594,,,Neutral
2022-10-28 02:59:59.999,20292.82,20388.92,20064.5,20081.77,1346.764461,33449,1.022639830793691,,,Up
2022-10-28 06:59:59.999,20080.54,20350.9,20000.0,20174.27,1457.287103,38403,1.0261712799469487,,,Up
2022-10-28 10:59:59.999,20174.56,21706.44,20000.0,20483.4,1653.47841,43671,1.0404793472921083,,,Up
2022-10-28 14:59:59.999,20482.46,20744.8,20450.68,20606.55,1524.551332,39502,1.0452509979557434,,,Neutral
2022-10-28 18:59:59.999,20605.19,20685.03,20605.19,20669.77,224.419364,5777,1.046954374821232,,,Neutral
