close_time,open,high,low,close,volume,trade_count,SMA50,SMA100,SMA200,next_two_candles
2022-10-25 02:59:59.999,1347.61,1429.0,1229.0,1347.18,1091.97425,3257,,,,Up
2022-10-25 06:59:59.999,1347.18,1429.0,485.14,1347.41,1414.44791,4208,,,,Up
2022-10-25 10:59:59.999,1347.48,1417.31,1346.5,1408.07,5008.23621,15310,,,,Neutral
2022-10-25 14:59:59.999,1408.3,1522.46,1405.12,1493.19,5018.74913,17633,,,,Neutral
2022-10-25 18:59:59.999,1492.82,2500.0,1363.82,1459.71,3864.0826,13067,,,,Up
2022-10-25 22:59:59.999,1459.74,1498.87,1229.0,1486.78,2979.69088,9427,,,,Up
2022-10-26 02:59:59.999,1486.83,2000.0,1229.0,1515.96,2928.99112,9468,1.1406032204683187,,,Up
2022-10-26 06:59:59.999,1515.42,2300.0,1200.0,1528.63,3649.79729,12998,1.1467648677030209,,,Neutral
2022-10-26 10:59:59.999,1528.49,2200.0,1229.0,1567.46,4787.53037,17791,1.1718377366649313,,,Neutral
2022-10-26 14:59:59.999,1567.55,2431.0,1229.0,1563.58,3896.32873,14564,1.1648013912239181,,,Neutral
2022-10-26 18:59:59.999,1563.71,2500.0,1229.0,1566.32,2920.35356,10687,1.1623713229892043,,,Neutral
2022-10-26 22:59:59.999,1566.3,2000.0,1229.0,1554.85,3594.74371,12411,1.1495225878952096,,,Neutral
2022-10-27 02:59:59.999,1554.97,1589.22,1229.0,1556.5,2935.92707,9923,1.1465761093759208,,,Down
2022-10-27 06:59:59.999,1556.44,2349.21,1229.0,1550.85,2921.61781,10493,1.1383011908912417,,,Neutral
2022-10-27 10:59:59.999,1550.83,2346.0,1229.0,1544.02,5121.91818,18348,1.1292421362176028,,,Neutral
2022-10-27 14:59:59.999,1544.21,1566.61,1229.0,1561.79,2619.35741,9557,1.1378853702471599,,,Down
2022-10-27 18:59:59.999,1561.79,3100.0,1229.0,1513.9,3703.39023,13247,1.099641989864612,,,Down
2022-10-27 22:59:59.999,1514.04,1670.0,1229.0,1507.88,4171.86593,13191,1.091917516301135,,,Neutral
2022-10-28 02:59:59.999,1507.77,1740.5,1229.0,1493.55,2448.13899,8441,1.078286229890292,,,Up
2022-10-28 06:59:59.999,1493.55,1531.96,1229.0,1498.29,2800.67291,9752,1.0783171662646192,,,Up
2022-10-28 10:59:59.999,1498.13,4900.24,1229.0,1537.72,6048.60062,21144,1.102801065364981,,,Up
2022-10-28 14:59:59.999,1537.74,2500.0,1229.0,1557.52,4052.45549,14561,1.1128845583051847,,,Neutral
2022-10-28 18:59:59.999,1557.25,1568.09,1490.0,1562.67,132.60101,405,1.1123864296927954,,,Neutral
